world_rank,institution,country
702,Istanbul Technical University,Turkey
703,Vilnius University,Lithuania
704,Aberystwyth University,United Kingdom
705,University of Girona,Spain
706,University of Castilla??a Mancha,Spain
707,Wesleyan University,USA
708,University of Angers,France
709,Ajou University,South Korea
710,Jawaharlal Nehru Centre for Advanced Scientific Research,India
711,Renmin University of China,China
712,Get?lio Vargas Foundation,Brazil
713,Paris 13 University,France
714,Donghua University,China
715,T?l?com ParisTech,France
716,Nanjing Normal University,China
717,Roma Tre University,Italy
718,National Sun Yat-sen University,Taiwan
719,University of Greifswald,Germany
720,University of Montana,USA
721,Jiangsu University,China
722,University of Toledo,USA
723,Beijing Jiaotong University,China
724,University of Debrecen,Hungary
725,University of Denver,USA
726,National Research Nuclear University MEPhI,Russia
727,Graz University of Technology,Austria
728,Kangwon National University,South Korea
729,Warsaw University of Technology,Poland
730,University of the Balearic Islands,Spain
731,"All India Institute of Medical Sciences, New Delhi",India
732,Miami University,USA
733,Marche Polytechnic University,Italy
734,Southern Medical University,China
735,University of Murcia,Spain
736,University of Essex,United Kingdom
737,Kindai University,Japan
738,Yeungnam University,South Korea
739,"Open University, UK",United Kingdom
740,North China Electric Power University,China
741,Nagasaki University,Japan
742,Beijing University of Technology,China
743,Bangor University,United Kingdom
744,Air Force Medical University,China
745,Nanjing University of Information Science and Technology,China
746,Norwegian School of Economics,Norway
747,?rebro University,Sweden
748,Isfahan University of Technology,Iran
749,National University of Defense Technology,China
750,University of Patras,Greece
751,University of Cyprus,Cyprus
752,University Paris-Est Cr?teil,France
753,Binghamton University,USA
754,Federal University of Paran?,Brazil
755,Tianjin Medical University,China
756,University of North Carolina at Charlotte,USA
757,Gyeongsang National University,South Korea
758,Norwegian University of Life Sciences,Norway
759,Hasselt University,Belgium
760,University of Louisiana at Lafayette,USA
761,University of Johannesburg,South Africa
762,University of Split,Croatia
763,University of Rhode Island,USA
764,Graduate University for Advanced Studies,Japan
765,South China Normal University,China
766,University of Akron,USA
767,University of Wuppertal,Germany
768,Kaohsiung Medical University,Taiwan
769,University of L'Aquila,Italy
770,Army Medical University,China
771,?cole normale sup?rieure Paris-Saclay,France
772,Zhejiang University of Technology,China
773,Southern Illinois University Carbondale,USA
774,"University of Natural Resources and Life Sciences, Vienna",Austria
775,Jean Monnet University,France
776,Nanjing University of Posts and Telecommunications,China
777,INSA Toulouse,France
778,Amirkabir University of Technology,Iran
779,"University of C?rdoba, Spain",Spain
780,Hefei University of Technology,China
781,National University of Colombia,Colombia
782,"University of Nevada, Las Vegas",USA
783,New Mexico State University,USA
784,National Taiwan University of Science and Technology,Taiwan
785,Uniformed Services University of the Health Sciences,USA
786,Carl von Ossietzky University of Oldenburg,Germany
787,Carlos III University of Madrid,Spain
788,Indian Institute of Technology Roorkee,India
789,Jaume I University,Spain
790,Old Dominion University,USA
791,Liverpool John Moores University,United Kingdom
792,University of Tours,France
793,Ain Shams University,Egypt
794,University of Concepci?n,Chile
795,Ege University,Turkey
796,"National University of Malaysia, UKM",Malaysia
797,University of Orl?ans,France
798,"Putra University, Malaysia",Malaysia
799,China University of Mining and Technology,China
800,Nanchang University,China
801,"University of the Andes, Colombia",Colombia
802,Tarbiat Modares University,Iran
803,Panjab University,India
804,Cranfield University,United Kingdom
805,Michigan Technological University,USA
806,University of Portsmouth,United Kingdom
807,Polytechnic University of Bari,Italy
808,University of Hohenheim,Germany
809,University of Windsor,Canada
810,Beijing University of Posts and Telecommunications,China
811,Juntendo University,Japan
812,Rutgers University??ewark,USA
813,University of Alicante,Spain
814,Northern Illinois University,USA
815,Swarthmore College,USA
816,University of Mons,Belgium
817,Makerere University,Uganda
818,"University of Science and Technology, Korea",South Korea
819,Bucknell University,USA
820,Quaid-i-Azam University,Pakistan
821,University of Messina,Italy
822,University of Macau,Macau
823,Banaras Hindu University,India
824,University of Bras?lia,Brazil
825,Nihon University,Japan
826,University of Insubria,Italy
827,TU Kaiserslautern,Germany
828,Keele University,United Kingdom
829,Shaanxi Normal University,China
830,Indian Institute of Technology Kanpur,India
831,Adam Mickiewicz University in Pozna?,Poland
832,London Business School,United Kingdom
833,Portland State University,USA
834,University of Western Brittany,France
835,Johannes Kepler University Linz,Austria
836,University of Alcal?,Spain
837,"University of the Republic, Uruguay",Uruguay
838,East Carolina University,USA
839,Paul Val?ry University,France
840,Sejong University,South Korea
841,Gazi University,Turkey
842,Yangzhou University,China
843,Bilkent University,Turkey
844,Ryerson University,Canada
845,University of Brighton,United Kingdom
846,South China Agricultural University,China
847,University of Siegen,Germany
848,Tokyo University of Agriculture and Technology,Japan
849,Southwest Jiaotong University,China
850,"University of California, Merced",USA
851,University of Extremadura,Spain
852,Aga Khan University,Pakistan
853,"Northwest University, China",China
854,National University of C?rdoba,Argentina
855,Harbin Engineering University,China
856,Colgate University,USA
857,Osaka Prefecture University,Japan
858,Federal University of Pelotas,Brazil
859,University of Hyogo,Japan
860,University of Stirling,United Kingdom
861,University of Picardie Jules Verne,France
862,Budapest University of Technology and Economics,Hungary
863,University of Poitiers,France
864,North Dakota State University,USA
865,Medical University of Warsaw,Poland
866,"China Medical University, PRC",China
867,University of Jinan,China
868,Harbin Medical University,China
869,North-West University,South Africa
870,Shanxi University,China
871,University of Valladolid,Spain
872,University of Franche-Comt?,France
873,Gachon University,South Korea
874,Chungbuk National University,South Korea
875,Oberlin College,USA
876,International Institute for Management Development,Switzerland
877,Ehime University,Japan
878,University of Texas Rio Grande Valley,USA
879,National Research University Higher School of Economics,Russia
880,Federal University of Pernambuco,Brazil
881,Babe?-Bolyai University,Romania
882,Shizuoka University,Japan
883,Belarusian State University,Belarus
884,"City, University of London",United Kingdom
885,Paris-Dauphine University,France
886,Dongguk University,South Korea
887,Ulster University,United Kingdom
888,Federal University of Vi?osa,Brazil
889,Qingdao University,China
890,Federico Santa Mar?a Technical University,Chile
891,Chongqing Medical University,China
892,Victoria University,Australia
893,College of the Holy Cross,USA
894,Missouri University of Science and Technology,USA
895,Wenzhou Medical University,China
896,Murdoch University,Australia
897,Mansoura University,Egypt
898,University of Caen Normandy,France
899,Chuo University,Japan
900,Wroclaw Medical University,Poland
901,Medical University of Lodz,Poland
902,University of Limerick,Ireland
903,Northern Arizona University,USA
904,Sogang University,South Korea
905,Shahid Beheshti University of Medical Sciences,Iran
906,Beijing Forestry University,China
907,Southern University of Science and Technology,China
908,Tunis El Manar University,Tunisia
909,Hohai University,China
910,Federal University of Cear?,Brazil
911,Inje University,South Korea
912,University of Memphis,USA
913,Ritsumeikan University,Japan
914,Yamagata University,Japan
915,Gifu University,Japan
916,Sofia University,Bulgaria
917,University POLITEHNICA of Bucharest,Romania
918,National Taiwan Normal University,Taiwan
919,Benem?rita Autonomous University of Puebla,Mexico
920,Miguel Hern?ndez University of Elche,Spain
921,University of Hertfordshire,United Kingdom
922,Gabriele d??nnunzio University,Italy
923,Shandong First Medical University & Shandong Academy of Medical Sciences,China
924,Chiang Mai University,Thailand
925,University of Basilicata,Italy
926,Federal University of Bahia,Brazil
927,University of Sassari,Italy
928,University of Wroc?aw,Poland
929,Wroc?aw University of Science and Technology,Poland
930,Tokai University,Japan
931,Fluminense Federal University,Brazil
932,Meijo University,Japan
933,Medical University of Silesia,Poland
934,University of Seoul,South Korea
935,Iran University of Science and Technology,Iran
936,Kagoshima University,Japan
937,Gunma University,Japan
938,Federal University of S?o Carlos,Brazil
939,University of Luxembourg,Luxembourg
940,Babson College,USA
941,University of Upper Alsace,France
942,Villanova University,USA
943,Rochester Institute of Technology,USA
944,Tokyo Women's Medical University,Japan
945,Rouen Normandy University,France
946,?ukurova University,Turkey
947,University of Alabama in Huntsville,USA
948,University of Regina,Canada
949,"University of Technology, Malaysia",Malaysia
950,University of Toyama,Japan
951,Shiraz University,Iran
952,China Pharmaceutical University,China
953,Nara Institute of Science and Technology,Japan
954,Northumbria University,United Kingdom
955,University of Bucharest,Romania
956,Florida Institute of Technology,USA
957,Xiangtan University,China
958,Federal University of ABC,Brazil
959,COMSATS University Islamabad,Pakistan
960,Metropolitan Autonomous University,Mexico
961,Anhui University,China
962,Nicolaus Copernicus University,Poland
963,?bo Akademi University,Finland
964,American University,USA
965,Guangzhou Medical University,China
966,Creighton University,USA
967,Hangzhou Normal University,China
968,SUNY Upstate Medical University,USA
969,Indian Institute of Technology Guwahati,India
970,Auckland University of Technology,New Zealand
971,Royal College of Surgeons in Ireland,Ireland
972,New Jersey Institute of Technology,USA
973,Jichi Medical University,Japan
974,Jawaharlal Nehru University,India
975,Hallym University,South Korea
976,Shanghai Normal University,China
977,Alexandria University,Egypt
978,Hunter College,USA
979,University of Mannheim,Germany
980,Postgraduate Institute of Medical Education and Research,India
981,King Juan Carlos University,Spain
982,Guangdong University of Technology,China
983,Tomsk State University,Russia
984,Ningbo University,China
985,Zhejiang Normal University,China
986,Dankook University,South Korea
987,Anhui Medical University,China
988,Howard University,USA
989,Toulouse 1 Capitole University,France
990,Khalifa University,United Arab Emirates
991,Florida Atlantic University,USA
992,Capital Normal University,China
993,Paderborn University,Germany
994,New York Medical College,USA
995,Medical University of Gda?sk,Poland
996,University of Augsburg,Germany
997,Aston University,United Kingdom
998,Henan University,China
999,Guangxi University,China
1000,Federal University of Rio Grande do Norte,Brazil
1001,Marmara University,Turkey
1002,ITMO University,Russia
1003,University of A Coru?a,Spain
1004,University of New Brunswick,Canada
1005,Peter the Great St. Petersburg Polytechnic University,Russia
1006,Fordham University,USA
1007,Jacobs University,Germany
1008,VetAgro Sup,France
1009,United States Military Academy,USA
1010,University of Ja?n,Spain
1011,Nagoya City University,Japan
1012,Lappeenranta University of Technology,Finland
1013,University of Neuch?tel,Switzerland
1014,Franklin & Marshall College,USA
1015,University of Maribor,Slovenia
1016,National Defense Medical Center,Taiwan
1017,Liverpool School of Tropical Medicine,United Kingdom
1018,Federal University of Juiz de Fora,Brazil
1019,Jadavpur University,India
1020,Henan Normal University,China
1021,University of Missouri-St. Louis,USA
1022,"University of Veterinary Medicine, Vienna",Austria
1023,"University of New England, Australia",Australia
1024,University of South Bohemia,Czech Republic
1025,Charles Sturt University,Australia
1026,Autonomous University of San Luis Potos?,Mexico
1027,Stevens Institute of Technology,USA
1028,University of Texas at El Paso,USA
1029,Federal University of Santa Maria,Brazil
1030,University of Tabriz,Iran
1031,Louisiana Tech University,USA
1032,Worcester Polytechnic Institute,USA
1033,San Francisco State University,USA
1034,University of Western Cape,South Africa
1035,IMT Atlantique,France
1036,Claremont McKenna College,USA
1037,Federal University of Goi?s,Brazil
1038,Chemnitz University of Technology,Germany
1039,?cole centrale de Lyon,France
1040,Addis Ababa University,Ethiopia
1041,Teikyo University,Japan
1042,Qatar University,Qatar
1043,Yanshan University,China
1044,University of Lleida,Spain
1045,Wright State University,USA
1046,University of ?vry Val d'Essonne,France
1047,University of C?diz,Spain
1048,Dublin City University,Ireland
1049,Y?ld?z Technical University,Turkey
1050,University of Waikato,New Zealand
1051,Clark University,USA
1052,University of Antioquia,Colombia
1053,University of Dayton,USA
1054,Pomona College,USA
1055,University of Ibadan,Nigeria
1056,Charles Darwin University,Australia
1057,University of Thessaly,Greece
1058,Saitama University,Japan
1059,University of P?cs,Hungary
1060,"University of Puerto Rico, Medical Sciences Campus",Puerto Rico
1061,University of Puerto Rico at Mayag?ez,Puerto Rico
1062,Loma Linda University,USA
1063,University of North Carolina at Greensboro,USA
1064,Mohammed V University,Morocco
1065,University of Urbino,Italy
1066,University of Massachusetts Lowell,USA
1067,Taiyuan University of Technology,China
1068,Hofstra University,USA
1069,Toho University,Japan
1070,ShanghaiTech University,China
1071,Indian Association for the Cultivation of Science,India
1072,Shandong Agricultural University,China
1073,Ivane Javakhishvili Tbilisi State University,Georgia
1074,University of Bradford,United Kingdom
1075,University of Namur,Belgium
1076,Edith Cowan University,Australia
1077,Ferdowsi University of Mashhad,Iran
1078,Osnabr?ck University,Germany
1079,University of Novi Sad,Serbia
1080,Chimie ParisTech,France
1081,Yamaguchi University,Japan
1082,University of Silesia in Katowice,Poland
1083,Yunnan University,China
1084,National Taiwan Ocean University,Taiwan
1085,Zhejiang Sci-Tech University,China
1086,National Taipei University of Technology,Taiwan
1087,University of Canberra,Australia
1088,Pablo de Olavide University,Spain
1089,Chung Shan Medical University,Taiwan
1090,Kazan Federal University,Russia
1091,Hunan Normal University,China
1092,Tokat Gaziosmanpa?a University,Turkey
1093,Brock University,Canada
1094,University of Naples Parthenope,Italy
1095,National Chengchi University,Taiwan
1096,Manchester Metropolitan University,United Kingdom
1097,Soonchunhyang University,South Korea
1098,Copenhagen Business School,Denmark
1099,South Dakota State University,USA
1100,"University of Chemistry and Technology, Prague",Czech Republic
1101,Bowling Green State University,USA
1102,Erciyes University,Turkey
1103,Kunming University of Science and Technology,China
1104,Prince of Songkla University,Thailand
1105,University of Salzburg,Austria
1106,Gaziantep University,Turkey
1107,Khon Kaen University,Thailand
1108,Chung Yuan Christian University,Taiwan
1109,University of Perpignan,France
1110,Jikei University,Japan
1111,Nippon Medical School,Japan
1112,Yokohama National University,Japan
1113,University of Las Palmas de Gran Canaria,Spain
1114,University of the Ryukyus,Japan
1115,University of Calcutta,India
1116,Mie University,Japan
1117,University of Lodz,Poland
1118,Dong-A University,South Korea
1119,Shandong Normal University,China
1120,Cadi Ayyad University,Morocco
1121,Linnaeus University,Sweden
1122,Brandenburg University of Technology,Germany
1123,Maynooth University,Ireland
1124,Dokuz Eyl?l University,Turkey
1125,Santa Clara University,USA
1126,Wilfrid Laurier University,Canada
1127,Marquette University,USA
1128,Poznan University of Medical Sciences,Poland
1129,Fu Jen Catholic University,Taiwan
1130,Shahid Beheshti University,Iran
1131,Albany Medical College,USA
1132,University of Yamanashi,Japan
1133,Kwansei Gakuin University,Japan
1134,Suez Canal University,Egypt
1135,Manhattan College,USA
1136,University of Kassel,Germany
1137,Nantong University,China
1138,Pukyong National University,South Korea
1139,Qingdao University of Science and Technology,China
1140,Texas State University,USA
1141,Public University of Navarre,Spain
1142,Kyoto Prefectural University of Medicine,Japan
1143,Bowdoin College,USA
1144,Jordan University of Science and Technology,Jordan
1145,Carol Davila University of Medicine and Pharmacy,Romania
1146,Brno University of Technology,Czech Republic
1147,Medical University Sofia,Bulgaria
1148,Federal University of Par?,Brazil
1149,Hangzhou Dianzi University,China
1150,United Arab Emirates University,United Arab Emirates
1151,Paracelsus Medical University,Austria
1152,Conservatoire national des arts et m?tiers,France
1153,Carleton College,USA
1154,State University of Maring?,Brazil
1155,Haverford College,USA
1156,Sant'Anna School of Advanced Studies,Italy
1157,Sichuan Agricultural University,China
1158,University of North Dakota,USA
1159,Fujian Agriculture and Forestry University,China
1160,Mersin University,Turkey
1161,Shandong University of Science and Technology,China
1162,"University ""Magna Graecia"" of Catanzaro",Italy
1163,Hirosaki University,Japan
1164,"California State University, Fullerton",USA
1165,Aligarh Muslim University,India
1166,"California State University, Fresno",USA
1167,University of Shanghai for Science and Technology,China
1168,University of Algarve,Portugal
1169,University of Electro-Communications,Japan
1170,"University of the West of England, Bristol",United Kingdom
1171,National Chung Cheng University,Taiwan
1172,University of Yaound? I,Cameroon
1173,Campus Bio-Medico University,Italy
1174,Oakland University,USA
1175,Ca' Foscari University of Venice,Italy
1176,Australian Catholic University,Australia
1177,Shantou University,China
1178,Clarkson University,USA
1179,Saitama Medical University,Japan
1180,Austral University of Chile,Chile
1181,Nagoya Institute of Technology,Japan
1182,University of Central Lancashire,United Kingdom
1183,University of the Free State,South Africa
1184,Soongsil University,South Korea
1185,Tottori University,Japan
1186,Qufu Normal University,China
1187,K?chi University,Japan
1188,Federal University of Para?ba,Brazil
1189,University of Camerino,Italy
1190,Boise State University,USA
1191,Kasetsart University,Thailand
1192,Assiut University,Egypt
1193,Chosun University,South Korea
1194,Catholic University of America,USA
1195,Anna University,India
1196,University of Southern Mississippi,USA
1197,Lule? University of Technology,Sweden
1198,Ural Federal University,Russia
1199,Singapore University of Technology and Design,Singapore
1200,University of Pau and Pays de l'Adour,France
1201,University of Gda?sk,Poland
1202,National University of Distance Education,Spain
1203,Federal University of Esp?rito Santo,Brazil
1204,Visva-Bharati University,India
1205,University of Hyderabad,India
1206,ESSEC Business School,France
1207,"California Polytechnic State University, San Luis Obispo",USA
1208,San Jose State University,USA
1209,Fujita Health University,Japan
1210,Isfahan University of Medical Sciences,Iran
1211,?zmir Institute of Technology,Turkey
1212,"Asia University, Taiwan",Taiwan
1213,Tokyo Medical University,Japan
1214,Saga University,Japan
1215,University of the Punjab,Pakistan
1216,Fujian Normal University,China
1217,Gran Sasso Science Institute,Italy
1218,Lakehead University,Canada
1219,University of Toulouse-Jean Jaur?s,France
1220,United States Naval Academy,USA
1221,University of Reims Champagne-Ardenne,France
1222,Keimyung University,South Korea
1223,S?leyman Demirel University,Turkey
1224,Rhodes University,South Africa
1225,Shiga University of Medical Science,Japan
1226,Ko? University,Turkey
1227,Kuwait University,Kuwait
1228,University of Occupational and Environmental Health Japan,Japan
1229,Nanjing University of Chinese Medicine,China
1230,University of Almer?a,Spain
1231,Doshisha University,Japan
1232,National Kaohsiung University of Science and Technology,Taiwan
1233,Ramon Llull University,Spain
1234,Federal University of Uberl?ndia,Brazil
1235,Fujian Medical University,China
1236,Daegu Gyeongbuk Institute of Science and Technology,South Korea
1237,Hubei University,China
1238,University of Sfax,Tunisia
1239,University of Costa Rica,Costa Rica
1240,Hyogo College of Medicine,Japan
1241,Nova Southeastern University,USA
1242,Hassan II University of Casablanca,Morocco
1243,University of Limoges,France
1244,University of Nairobi,Kenya
1245,Shenyang Pharmaceutical University,China
1246,Polytechnic University of Hauts-de-France,France
1247,University of Cergy-Pontoise,France
1248,Trent University,Canada
1249,Baruch College,USA
1250,Shanghai University of Finance and Economics,China
1251,Andr?s Bello University,Chile
1252,Guizhou University,China
1253,Royal Veterinary College,United Kingdom
1254,Oxford Brookes University,United Kingdom
1255,TU Ilmenau,Germany
1256,K. N. Toosi University of Technology,Iran
1257,Showa University,Japan
1258,Federal University of S?o Jo?o del-Rei,Brazil
1259,Jiangsu Normal University,China
1260,West University of Timi?oara,Romania
1261,Pepperdine University,USA
1262,Atat?rk University,Turkey
1263,Mashhad University of Medical Sciences,Iran
1264,Tuscia University,Italy
1265,Sel?uk University,Turkey
1266,Hebei University,China
1267,University of Miyazaki,Japan
1268,Autonomous University of Nuevo Le?n,Mexico
1269,Agrocampus Ouest,France
1270,University of Guadalajara,Mexico
1271,"California State University, Northridge",USA
1272,Lodz University of Technology,Poland
1273,Tallinn University of Technology,Estonia
1274,Tianjin Polytechnic University,China
1275,Kurume University,Japan
1276,TOBB University of Economics and Technology,Turkey
1277,Hanken School of Economics,Finland
1278,University of Lethbridge,Canada
1279,Cayetano Heredia Peruvian University,Peru
1280,University of Foggia,Italy
1281,Democritus University of Thrace,Greece
1282,Tamil Nadu Dr. M.G.R. Medical University,India
1283,Feng Chia University,Taiwan
1284,University of South Wales,United Kingdom
1285,Dalian Medical University,China
1286,Federal University of Lavras,Brazil
1287,Ibaraki University,Japan
1288,Heilongjiang University,China
1289,Witten/Herdecke University,Germany
1290,"Indian Institute of Science Education and Research, Pune",India
1291,Anhui Normal University,China
1292,Savitribai Phule Pune University,India
1293,"California State University, Long Beach",USA
1294,Gda?sk University of Technology,Poland
1295,Williams College,USA
1296,Changzhou University,China
1297,Monterrey Institute of Technology and Higher Education,Mexico
1298,National University of Rosario,Argentina
1299,Wenzhou University,China
1300,Grinnell College,USA
1301,Bournemouth University,United Kingdom
1302,Guangzhou University,China
1303,Jackson State University,USA
1304,Fukuoka University,Japan
1305,Ibero-American University,Mexico
1306,Kyushu Institute of Technology,Japan
1307,University of Ghana,Ghana
1308,Singapore Management University,Singapore
1309,University of Malawi,Malawi
1310,Iran University of Medical Sciences,Iran
1311,Kookmin University,South Korea
1312,University of Peradeniya,Sri Lanka
1313,Ball State University,USA
1314,Northeast Forestry University,China
1315,Nanjing Forestry University,China
1316,Nottingham Trent University,United Kingdom
1317,Shimane University,Japan
1318,University of South Alabama,USA
1319,"University of Santiago, Chile",Chile
1320,University of La Frontera,Chile
1321,Hebei Medical University,China
1322,Jiangxi Normal University,China
1323,University of Agriculture Faisalabad,Pakistan
1324,Uluda? University,Turkey
1325,University of South Dakota,USA
1326,Akdeniz University,Turkey
1327,"Indian Institute of Science Education and Research, Kolkata",India
1328,Karadeniz Technical University,Turkey
1329,University of Rijeka,Croatia
1330,Taras Shevchenko National University of Kyiv,Ukraine
1331,Kwame Nkrumah University of Science and Technology,Ghana
1332,DePaul University,USA
1333,Pavol Jozef ?af?rik University in Ko?ice,Slovak Republic
1334,Trinity College,USA
1335,Ad?yaman University,Turkey
1336,Sabanc? University,Turkey
1337,Warsaw University of Life Sciences,Poland
1338,Trinity University,USA
1339,Czech University of Life Sciences Prague,Czech Republic
1340,University of Zambia,Zambia
1341,Vienna University of Economics and Business,Austria
1342,National University of Mar del Plata,Argentina
1343,Western Michigan University,USA
1344,Jeju National University,South Korea
1345,Huaqiao University,China
1346,University of Veterinary Medicine Hanover,Germany
1347,Northeast Agricultural University,China
1348,University of Huelva,Spain
1349,Yuan Ze University,Taiwan
1350,Alexandru Ioan Cuza University of Ia?i,Romania
1351,Kafkas University,Turkey
1352,Vellore Institute of Technology,India
1353,Silesian University of Technology,Poland
1354,State University of Londrina,Brazil
1355,Illinois State University,USA
1356,Washington and Lee University,USA
1357,"Queens College, City University of New York",USA
1358,University of New Orleans,USA
1359,Michoac?n University of San Nicol?s of Hidalgo,Mexico
1360,Lincoln University,New Zealand
1361,Marshall University,USA
1362,I-Shou University,Taiwan
1363,Agricultural University of Athens,Greece
1364,Zagazig University,Egypt
1365,Hamburg University of Technology,Germany
1366,Iwate University,Japan
1367,Sultan Qaboos University,Oman
1368,Claremont Graduate University,USA
1369,Mohamed First University Oujda,Morocco
1370,University of the Philippines Manila,Philippines
1371,Cha University,South Korea
1372,Dalian Maritime University,China
1373,Pontifical Javeriana University,Colombia
1374,Maria Curie-Sk?odowska University,Poland
1375,ENSTA ParisTech,France
1376,Medical University of Lublin,Poland
