world_rank,institution,country
1377,University of Minnesota Duluth,USA
1378,Hunan Agricultural University,China
1379,Kanazawa Institute of Technology,Japan
1380,Federal University of Sergipe,Brazil
1381,Wakayama Medical University,Japan
1382,Hampton University,USA
1383,New Mexico Institute of Mining and Technology,USA
1384,Architectural Association School of Architecture,United Kingdom
1385,University of Southern Queensland,Australia
1386,Shiraz University of Medical Sciences,Iran
1387,National Dong Hwa University,Taiwan
1388,Henan University of Science and Technology,China
1389,Ontario Tech University,Canada
1390,University Paris 1 Panth?on-Sorbonne,France
1391,Kagawa University,Japan
1392,Slovak University of Technology in Bratislava,Slovak Republic
1393,Indian Agricultural Research Institute,India
1394,Guangxi Medical University,China
1395,Cheung Kong Graduate School of Business,China
1396,University of Le?n,Spain
1397,Hebei University of Technology,China
1398,Tianjin University of Technology,China
1399,Tomsk Polytechnic University,Russia
1400,University of ?vora,Portugal
1401,National University of Science and Technology MISiS,Russia
1402,Harokopio University,Greece
1403,Pontifical Catholic University of Rio de Janeiro,Brazil
1404,Anglia Ruskin University,United Kingdom
1405,F?rat University,Turkey
1406,Freiberg University of Mining and Technology,Germany
1407,Drew University,USA
1408,University of Sannio,Italy
1409,Southern Cross University,Australia
1410,Tamkang University,Taiwan
1411,University of Beira Interior,Portugal
1412,Tianjin University of Science and Technology,China
1413,Fukushima Medical University,Japan
1414,Macau University of Science and Technology,Macau
1415,Sapporo Medical University,Japan
1416,Texas Christian University,USA
1417,University of South Africa,South Africa
1418,Cleveland State University,USA
1419,Texas Tech University Health Sciences Center,USA
1420,University of Ni?,Serbia
1421,Eastern Virginia Medical School,USA
1422,Shanghai University of Traditional Chinese Medicine,China
1423,National University of Cuyo,Argentina
1424,University of Salford,United Kingdom
1425,Iuliu Ha?ieganu University of Medicine and Pharmacy,Romania
1426,University of the Aegean,Greece
1427,Hamamatsu University School of Medicine,Japan
1428,Anadolu University,Turkey
1429,Razi University,Iran
1430,Okinawa Institute of Science and Technology,Japan
1431,University of Greenwich,United Kingdom
1432,Xinjiang University,China
1433,University of Leoben,Austria
1434,University of San Francisco,USA
1435,Montclair State University,USA
1436,University of Kragujevac,Serbia
1437,"University of Puerto Rico, R?o Piedras Campus",Puerto Rico
1438,Coventry University,United Kingdom
1439,Lithuanian University of Health Sciences,Lithuania
1440,University of Stavanger,Norway
1441,University of Isfahan,Iran
1442,Western Washington University,USA
1443,Wuhan University of Science and Technology,China
1444,Fayoum University,Egypt
1445,Bohai University,China
1446,Pozna? University of Technology,Poland
1447,University of Monastir,Tunisia
1448,Kwangwoon University,South Korea
1449,Polytechnic University of Cartagena,Spain
1450,National University of the Littoral,Argentina
1451,University of Zimbabwe,Zimbabwe
1452,Menlo College,USA
1453,University of Avignon,France
1454,Myongji University,South Korea
1455,Georgia Southern University,USA
1456,King Mongkut's University of Technology Thonburi,Thailand
1457,Fairfield University,USA
1458,Northwest Normal University,China
1459,University of Tulsa,USA
1460,"Federal Institute of Education, Science and Technology of Rio Grande do Sul",Brazil
1461,Rajiv Gandhi University of Health Sciences,India
1462,Japan Advanced Institute of Science and Technology,Japan
1463,Kocaeli University,Turkey
1464,Erzincan Binali Y?ld?r?m University,Turkey
1465,PLA University of Science and Technology,China
1466,China Jiliang University,China
1467,University of the Sunshine Coast,Australia
1468,St. John's University,USA
1469,"Indian Statistical Institute, Kolkata",India
1470,Guangxi Normal University,China
1471,Nagasaki Institute of Applied Science,Japan
1472,"National Institute of Technology, Rourkela",India
1473,Central Michigan University,USA
1474,Central University of Venezuela,Venezuela
1475,University of Trier,Germany
1476,University of Warmia and Mazury in Olsztyn,Poland
1477,Pontifical Catholic University of Valpara?so,Chile
1478,Incheon National University,South Korea
1479,ESCP Europe,France
1480,Rikkyo University,Japan
1481,Kyoto Institute of Technology,Japan
1482,Wonkwang University,South Korea
1483,Laurentian University,Canada
1484,University of Fukui,Japan
1485,Pomeranian Medical University in Szczecin,Poland
1486,Qilu University of Technology,China
1487,Middlesex University,United Kingdom
1488,Hebei Normal University,China
1489,Southern Federal University,Russia
1490,University of Latvia,Latvia
1491,University of Valpara?so,Chile
1492,University of Jordan,Jordan
1493,Comillas Pontifical University,Spain
1494,National University of Sciences and Technology,Pakistan
1495,Manipal Academy of Higher Education,India
1496,Ochanomizu University,Japan
1497,Tabriz University of Medical Sciences,Iran
1498,Hiroshima Institute of Technology,Japan
1499,Iwate Medical University,Japan
1500,Henan Polytechnic University,China
1501,Medical University of Bia?ystok,Poland
1502,?cole de technologie sup?rieure,Canada
1503,MARA University of Technology,Malaysia
1504,Glasgow Caledonian University,United Kingdom
1505,Lobachevsky University,Russia
1506,Shahid Bahonar University of Kerman,Iran
1507,Xi'an University of Technology,China
1508,British University in Egypt,Egypt
1509,University of Huddersfield,United Kingdom
1510,"Vietnam National University, Hanoi",Vietnam
1511,Leuphana University of L?neburg,Germany
1512,Kongju National University,South Korea
1513,Do?u? University,Turkey
1514,Helwan University,Egypt
1515,University of North Carolina Wilmington,USA
1516,Ondokuz May?s University,Turkey
1517,University of Arkansas at Little Rock,USA
1518,Pozna? University of Life Sciences,Poland
1519,Indian Institute of Technology (BHU) Varanasi,India
1520,SUNY College of Environmental Science and Forestry,USA
1521,Education University of Hong Kong,Hong Kong
1522,Federal University of Technology - Paran?,Brazil
1523,Naval Postgraduate School,USA
1524,Bu-Ali Sina University,Iran
1525,Aoyama Gakuin University,Japan
1526,Dokkyo University,Japan
1527,Grigore T. Popa University of Medicine and Pharmacy,Romania
1528,Al-Azhar University,Egypt
1529,Tzu Chi University,Taiwan
1530,Diego Portales University,Chile
1531,University of Tr?s-os-Montes and Alto Douro,Portugal
1532,Antonio Nari?o University,Colombia
1533,Xuzhou Medical University,China
1534,Chang'an University,China
1535,University of Guanajuato,Mexico
1536,Zhejiang A&F University,China
1537,Indian Institute of Management Calcutta,India
1538,Arts et M?tiers ParisTech,France
1539,Sanjay Gandhi Postgraduate Institute of Medical Sciences,India
1540,University of Shizuoka,Japan
1541,"California State University, Los Angeles",USA
1542,Kyoto Sangyo University,Japan
1543,Smith College,USA
1544,Federal Rural University of Pernambuco,Brazil
1545,University of Guilan,Iran
1546,University of La Rioja,Spain
1547,University of Gondar,Ethiopia
1548,Kyorin University,Japan
1549,Ilia State University,Georgia
1550,Kunming Medical University,China
1551,De Montfort University,United Kingdom
1552,Akita University,Japan
1553,College of Charleston,USA
1554,University of Technology of Compi?gne,France
1555,?zye?in University,Turkey
1556,Paris Nanterre University,France
1557,East Tennessee State University,USA
1558,University of Kashan,Iran
1559,Pontifical Catholic University of Rio Grande do Sul,Brazil
1560,University of Carthage,Tunisia
1561,Babol Noshirvani University of Technology,Iran
1562,Muhimbili University of Health and Allied Sciences,Tanzania
1563,Norwegian School of Sport Sciences,Norway
1564,Southwest University of Science and Technology,China
1565,Tanta University,Egypt
1566,North China University of Science and Technology,China
1567,Shihezi University,China
1568,Seoul National University of Science and Technology,South Korea
1569,Wuhan Institute of Technology,China
1570,National University of Comahue,Argentina
1571,Liaocheng University,China
1572,Catholic University of the North,Chile
1573,University of Lincoln,United Kingdom
1574,University of La Rochelle,France
1575,?cole nationale v?t?rinaire d'Alfort,France
1576,Sheffield Hallam University,United Kingdom
1577,Malm? University,Sweden
1578,National University of the South,Argentina
1579,Reykjav?k University,Iceland
1580,College of Saint Benedict and Saint John's University,USA
1581,Nara Medical University,Japan
1582,University of Qu?bec at Trois-Rivi?res,Canada
1583,Eski?ehir Osmangazi University,Turkey
1584,Embry-Riddle Aeronautical University,USA
1585,"Vietnam National University, Ho Chi Minh City",Vietnam
1586,Aichi Medical University,Japan
1587,Hainan University,China
1588,Mekelle University,Ethiopia
1589,Estonian University of Life Sciences,Estonia
1590,Shanghai Ocean University,China
1591,"Birla Institute of Technology and Science, Pilani",India
1592,"National Institute of Technology, Tiruchirappalli",India
1593,Oita University,Japan
1594,Henan Agricultural University,China
1595,Roskilde University,Denmark
1596,Kansai Medical University,Japan
1597,Kingston University,United Kingdom
1598,Central European University,Hungary
1599,James Madison University,USA
1600,University of Indonesia,Indonesia
1601,Idaho State University,USA
1602,Beijing University of Chinese Medicine,China
1603,Thammasat University,Thailand
1604,International Islamic University Malaysia,Malaysia
1605,Tianjin Normal University,China
1606,Zhejiang Gongshang University,China
1607,Industrial University of Santander,Colombia
1608,Southwest Petroleum University,China
1609,University of the Philippines Diliman,Philippines
1610,University of the West Indies,Jamaica
1611,Saint Mary's University,Canada
1612,Skolkovo Institute of Science and Technology,Russia
1613,South Central University for Nationalities,China
1614,Catholic University of Daegu,South Korea
1615,Technological Institute of Aeronautics,Brazil
1616,Guangzhou University of Chinese Medicine,China
1617,BI Norwegian Business School,Norway
1618,Hankuk University of Foreign Studies,South Korea
1619,Southwestern University of Finance and Economics,China
1620,Nelson Mandela University,South Africa
1621,Changsha University of Science and Technology,China
1622,Qingdao Agricultural University,China
1623,Mid Sweden University,Sweden
1624,Bond University,Australia
1625,University of Science and Technology Houari Boumediene,Algeria
1626,Payame Noor University,Iran
1627,Central Queensland University,Australia
1628,University of Agder,Norway
1629,Anhui University of Technology,China
1630,Chongqing University of Posts and Telecommunications,China
1631,Kaunas University of Technology,Lithuania
1632,University of South China,China
1633,Tokyo University of Pharmacy and Life Sciences,Japan
1634,Brooklyn College,USA
1635,Dalarna University,Sweden
1636,Sakarya University,Turkey
1637,Meiji University,Japan
1638,Wichita State University,USA
1639,Jiangsu University of Science and Technology,China
1640,Hongik University,South Korea
1641,Rowan University,USA
1642,Utah Valley University,USA
1643,Academy of Scientific & Innovative Research,India
1644,Ariel University,Israel
1645,Inner Mongolia University,China
1646,Pontifical Catholic University of Paran?,Brazil
1647,Karlstad University,Sweden
1648,Manisa Celal Bayar University,Turkey
1649,Technical University of Crete,Greece
1650,Towson University,USA
1651,Gheorghe Asachi Technical University of Ia?i,Romania
1652,Kanagawa University,Japan
1653,Technological University Dublin,Ireland
1654,Semnan University,Iran
1655,Danube University Krems,Austria
1656,"Indian Institute of Technology (Indian School of Mines), Dhanbad",India
1657,Sookmyung Women's University,South Korea
1658,Ba?kent University,Turkey
1659,University of Malta,Malta
1660,University of Madras,India
1661,Sonoma State University,USA
1662,Pamukkale University,Turkey
1663,"University of Djillali Liab?s, Sidi Bel-Abb?s",Algeria
1664,European University Institute,Italy
1665,Gangneung-Wonju National University,South Korea
1666,Wellesley College,USA
1667,Lanzhou University of Technology,China
1668,Union College,USA
1669,"Goldsmiths, University of London",United Kingdom
1670,Institut d'Optique Graduate School,France
1671,University of Molise,Italy
1672,Tunghai University,Taiwan
1673,Duquesne University,USA
1674,National Defense Medical College,Japan
1675,Cyprus University of Technology,Cyprus
1676,Chapman University,USA
1677,Shanxi Medical University,China
1678,Federal University of Mato Grosso,Brazil
1679,University of Zielona G?ra,Poland
1680,?cole nationale sup?rieure de chimie de Montpellier,France
1681,K?tahya Dumlup?nar University,Turkey
1682,Yantai University,China
1683,University of Bialystok,Poland
1684,University of Dhaka,Bangladesh
1685,St. Lawrence University,USA
1686,Institut sup?rieur de l'a?ronautique et de l'espace,France
1687,Changchun University of Science and Technology,China
1688,Clausthal University of Technology,Germany
1689,University of the West of Scotland,United Kingdom
1690,University of Paris-Est Marne-la-Vall?e,France
1691,Shaanxi University of Science and Technology,China
1692,University of Valle,Colombia
1693,Chubu University,Japan
1694,Jamia Millia Islamia,India
1695,Federal University of Ouro Preto,Brazil
1696,National United University,Taiwan
1697,Guglielmo Marconi University,Italy
1698,University of Westminster,United Kingdom
1699,North University of China,China
1700,University of Nova Gorica,Slovenia
1701,University of Alaska Anchorage,USA
1702,Federal University of Rio Grande,Brazil
1703,ISCTE ??University Institute of Lisbon,Portugal
1704,Yazd University,Iran
1705,Guilin University of Electronic Technology,China
1706,Eulji University,South Korea
1707,Autonomous University of the State of Morelos,Mexico
1708,Liaoning University of Technology,China
1709,University of the Highlands and Islands,United Kingdom
1710,Nagaoka University of Technology,Japan
1711,University of Koblenz-Landau,Germany
1712,University of Karachi,Pakistan
1713,Appalachian State University,USA
1714,King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia
1715,IE University,Spain
1716,Chengdu University of Technology,China
1717,Kansai University,Japan
1718,Xinjiang Medical University,China
1719,Federation University Australia,Australia
1720,Amrita Vishwa Vidyapeetham,India
1721,Osaka Medical College,Japan
1722,Le Mans University,France
1723,Annamalai University,India
1724,Thapar Institute of Engineering and Technology,India
1725,Guangdong Medical University,China
1726,Liaoning University,China
1727,National Yunlin University of Science and Technology,Taiwan
1728,Western Kentucky University,USA
1729,Xavier University,USA
1730,Yunnan Normal University,China
1731,Indian Institute of Technology Hyderabad,India
1732,College of Staten Island,USA
1733,Mendel University in Brno,Czech Republic
1734,Polytechnic Institute of Porto,Portugal
1735,Federal Rural University of Rio de Janeiro,Brazil
1736,University of Burgos,Spain
1737,Dicle University,Turkey
1738,Rosalind Franklin University of Medicine and Science,USA
1739,China Three Gorges University,China
1740,Sunchon National University,South Korea
1741,University of Notre Dame Australia,Australia
1742,National Chiayi University,Taiwan
1743,University of Cassino and Southern Lazio,Italy
1744,Guru Nanak Dev University,India
1745,"Institute of Chemical Technology, Mumbai",India
1746,National University of Tucum?n,Argentina
1747,Nanchang Hangkong University,China
1748,Van Y?z?nc? Y?l University,Turkey
1749,"West Pomeranian University of Technology, Szczecin",Poland
1750,Menoufia University,Egypt
1751,SOAS University of London,United Kingdom
1752,Royal Military College of Canada,Canada
1753,Gebze Technical University,Turkey
1754,Wroc?aw University of Environmental and Life Sciences,Poland
1755,Federal University of Mato Grosso do Sul,Brazil
1756,Shandong University of Technology,China
1757,National Changhua University of Education,Taiwan
1758,Federal University of Campina Grande,Brazil
1759,University of Rajasthan,India
1760,University of North Texas Health Science Center,USA
1761,Anhui Agricultural University,China
1762,St. Marianna University School of Medicine,Japan
1763,Suranaree University of Technology,Thailand
1764,XLRI - Xavier School of Management,India
1765,Bharathiar University,India
1766,Cheikh Anta Diop University of Dakar,Senegal
1767,University of Mazandaran,Iran
1768,University of San Diego,USA
1769,Mazandaran University of Medical Sciences,Iran
1770,?n?n? University,Turkey
1771,Western Norway University of Applied Sciences,Norway
1772,?anakkale Onsekiz Mart University,Turkey
1773,University of Ostrava,Czech Republic
1774,Harbin University of Science and Technology,China
1775,Urmia University,Iran
1776,Cracow University of Technology,Poland
1777,Yangtze University,China
1778,Kawasaki Medical School,Japan
1779,Hanbat National University,South Korea
1780,Florida Agricultural and Mechanical University,USA
1781,Sivas Cumhuriyet University,Turkey
1782,Shanghai Maritime University,China
1783,Beni Suef University,Egypt
1784,Northeast Ohio Medical University,USA
1785,Alfaisal University,Saudi Arabia
1786,Jimma University,Ethiopia
1787,Ahmadu Bello University,Nigeria
1788,Autonomous University of Chile,Chile
1789,University of Northern British Columbia,Canada
1790,Shanghai Institute of Technology,China
1791,"Indian Institute of Science Education and Research, Thiruvananthapuram",India
1792,Sohag University,Egypt
1793,University of La R?union,France
1794,Ludong University,China
1795,University of West Bohemia,Czech Republic
1796,Liaoning Normal University,China
1797,Indian Institute of Technology Indore,India
1798,Shenyang Agricultural University,China
1799,Kosin University,South Korea
1800,Interdisciplinary Center Herzliya,Israel
1801,Gakushuin University,Japan
1802,University of Agriculture in Krakow,Poland
1803,Southern University and A&M College,USA
1804,Far Eastern Federal University,Russia
1805,Eduardo Mondlane University,Mozambique
1806,University of Peshawar,Pakistan
1807,Baqiyatallah University of Medical Sciences,Iran
1808,University of Technology of Belfort-Montb?liard,France
1809,Open University of Catalonia,Spain
1810,University of Life Sciences in Lublin,Poland
1811,University of Nigeria,Nigeria
1812,"Victor Babe? University of Medicine and Pharmacy, Timi?oara",Romania
1813,Tohoku Fukushi University,Japan
1814,Nara Women's University,Japan
1815,Tezpur University,India
1816,Ss. Cyril and Methodius University in Skopje,North Macedonia
1817,University of Pannonia,Hungary
1818,Mediterranean University of Reggio Calabria,Italy
1819,"California State University, Sacramento",USA
1820,University of Richmond,USA
1821,Kanazawa Medical University,Japan
1822,PETRONAS University of Technology,Malaysia
1823,Kermanshah University of Medical Sciences,Iran
1824,Xi'an University of Architecture and Technology,China
1825,Meharry Medical College,USA
1826,Gettysburg College,USA
1827,"National Institute of Pharmaceutical Education and Research, S.A.S. Nagar",India
1828,Ayd?n Adnan Menderes University,Turkey
1829,Peoples' Friendship University of Russia,Russia
1830,Catholic University of Portugal,Portugal
1831,Hebei Agricultural University,China
1832,University of Rzesz?w,Poland
1833,Pontifical Catholic University of Peru,Peru
1834,National Pingtung University of Science and Technology,Taiwan
1835,AgroSup Dijon,France
1836,University of Winnipeg,Canada
1837,Sophia University,Japan
1838,Toyohashi University of Technology,Japan
1839,Federal University of Alagoas,Brazil
1840,Chia Nan University of Pharmacy & Science,Taiwan
1841,Mimar Sinan Fine Arts University,Turkey
1842,Oslo Metropolitan University,Norway
1843,University of Qu?bec at Chicoutimi,Canada
1844,Transilvania University of Bra?ov,Romania
1845,South Dakota School of Mines and Technology,USA
1846,Hunan University of Science and Technology,China
1847,Zhejiang Chinese Medical University,China
1848,University of Colorado Colorado Springs,USA
1849,SUNY Maritime College,USA
1850,Free University of Bozen-Bolzano,Italy
1851,Autonomous University of Baja California,Mexico
1852,University of Veracruz,Mexico
1853,Technical University of Ostrava,Czech Republic
1854,Duy Tan University,Vietnam
1855,University of Hawaii at Hilo,USA
1856,University of North Florida,USA
1857,Hatay Mustafa Kemal University,Turkey
1858,Bahauddin Zakariya University,Pakistan
1859,Siberian Federal University,Russia
1860,University of Ruhuna,Sri Lanka
1861,Vilnius Gediminas Technical University,Lithuania
1862,Minya University,Egypt
1863,Henan University of Technology,China
1864,Indian Institute of Technology Gandhinagar,India
1865,National University of Kaohsiung,Taiwan
1866,Davidson College,USA
1867,Federal University of Piau?,Brazil
1868,University of South-Eastern Norway,Norway
1869,Bharathidasan University,India
1870,Bahir Dar University,Ethiopia
1871,Kennesaw State University,USA
1872,University of Kurdistan,Iran
1873,University of Cartagena,Colombia
1874,Morehouse School of Medicine,USA
1875,Tokyo University of Agriculture,Japan
1876,University of Talca,Chile
1877,Edinburgh Napier University,United Kingdom
1878,University of Jammu,India
1879,Grand Valley State University,USA
1880,Federal University of Tri?ngulo Mineiro,Brazil
1881,Istanbul Bilgi University,Turkey
1882,Federal University of Amazonas,Brazil
1883,University of the Pacific,USA
1884,USI - University of Italian Speaking Switzerland,Switzerland
1885,Kyoto University of Education,Japan
1886,University of Kinshasa,Democratic Republic of the Congo
1887,Asahikawa Medical University,Japan
1888,Chongqing Normal University,China
1889,Iona College,USA
1890,Tokyo University of Marine Science and Technology,Japan
1891,National Institute of Mental Health and Neurosciences,India
1892,University of Pardubice,Czech Republic
1893,University of Chinese Academy of Social Sciences ,China
1894,National Chi Nan University,Taiwan
1895,Homi Bhabha National Institute,India
1896,Birzeit University,Palestine
1897,Konan University,Japan
1898,Guangdong Pharmaceutical University,China
1899,University of Roehampton,United Kingdom
1900,Sree Chitra Tirunal Institute for Medical Sciences and Technology,India
1901,Ningxia Medical University,China
1902,Humanitas University,Italy
1903,Harbin Normal University,China
1904,Beijing Technology and Business University,China
1905,The New School,USA
1906,Simmons University,USA
1907,Dongbei University of Finance and Economics,China
1908,University of Bergamo,Italy
1909,Jilin Agricultural University,China
1910,Acadia University,Canada
1911,Daegu University,South Korea
1912,Polytechnic Institute of Bragan?a,Portugal
1913,University of Desarrollo,Chile
1914,Sam Houston State University,USA
1915,Alborz University of Medical Sciences,Iran
1916,Yeditepe University,Turkey
1917,Mae Fah Luang University,Thailand
1918,"Indian Institute of Science Education and Research, Bhopal",India
1919,Lyon 2 University,France
1920,?cole nationale sup?rieure de formation de l??nseignement agricole,France
1921,"Indian Institute of Engineering Science and Technology, Shibpur",India
1922,Benha University,Egypt
1923,Guilin University of Technology,China
1924,Pakistan Institute of Engineering and Applied Sciences,Pakistan
1925,Zhengzhou University of Light Industry,China
1926,Tshwane University of Technology,South Africa
1927,Kettering University,USA
1928,J?nk?ping University,Sweden
1929,University of the Azores,Portugal
1930,Yerevan State University,Armenia
1931,?cole centrale de Nantes,France
1932,Josip Juraj Strossmayer University of Osijek,Croatia
1933,Bah?e?ehir University,Turkey
1934,Ferhat Abbas S?tif University 1,Algeria
1935,V. N. Karazin Kharkiv National University,Ukraine
1936,Pondicherry University,India
1937,Open University of the Netherlands,Netherlands
1938,Kahramanmara? S?t?? ?mam University,Turkey
1939,Polytechnic University of Timi?oara,Romania
1940,Sichuan Normal University,China
1941,Bates College,USA
1942,Necmettin Erbakan University,Turkey
1943,Connecticut College,USA
1944,University of Lagos,Nigeria
1945,Istanbul Ayd?n University,Turkey
1946,University of Havana,Cuba
1947,Middlebury College,USA
1948,American University in Cairo,Egypt
1949,Lebanese University,Lebanon
1950,North Carolina A&T State University,USA
1951,Xinxiang Medical University,China
1952,International University of Health and Welfare,Japan
1953,Santa Catarina State University,Brazil
1954,Antioch College,USA
1955,Kyonggi University,South Korea
1956,Corvinus University of Budapest,Hungary
1957,China West Normal University,China
1958,Central University of Finance and Economics,China
1959,Technical University of Ko?ice,Slovak Republic
1960,Chung Hua University,Taiwan
1961,University of Sharjah,United Arab Emirates
1962,?a? University,Turkey
1963,Leeds Beckett University,United Kingdom
1964,Szent Istv?n University,Hungary
1965,Kerman University of Medical Sciences,Iran
1966,?cole des hautes ?tudes en sant? publique,France
1967,Yanbian University,China
1968,Shanghai University of Electric Power,China
1969,Hashemite University,Jordan
1970,Federal University of Maranh?o,Brazil
1971,Athens University of Economics and Business,Greece
1972,Shanxi Normal University,China
1973,University of Wolverhampton,United Kingdom
1974,Kunsan National University,South Korea
1975,Sri Ramachandra Institute of Higher Education and Research,India
1976,American University of Sharjah,United Arab Emirates
1977,Bolu Abant ?zzet Baysal University,Turkey
1978,T?n ??? Th??g University,Vietnam
1979,Taibah University,Saudi Arabia
1980,University of Massachusetts Dartmouth,USA
1981,Cz?stochowa University of Technology,Poland
1982,"California State Polytechnic University, Pomona",USA
1983,Asian Institute of Technology,Thailand
1984,Catholic Kwandong University,South Korea
1985,University of Piraeus,Greece
1986,Bezmialem Vak?f University,Turkey
1987,Jamia Hamdard,India
1988,Minzu University of China,China
1989,Technical University of Cluj-Napoca,Romania
1990,Loyola Marymount University,USA
1991,Colby College,USA
1992,Institut national des sciences appliqu?es de Rennes,France
1993,University of Primorska,Slovenia
1994,Linyi University,China
1995,Pace University,USA
1996,University of Klagenfurt,Austria
1997,National University of R?o Cuarto,Argentina
1998,Osmania University,India
1999,Mu?la S?tk? Ko?man University,Turkey
2000,Government College University Faisalabad,Pakistan
